ds,y
2019/02/02,50
2019/02/03,40
2019/02/04,180
2019/02/07,30
2019/02/08,50
2019/02/09,30
2019/02/10,40
2019/02/11,20
2019/02/14,10
2019/02/15,71
2019/02/16,30
2019/02/18,20
2019/02/19,16
2019/02/21,16
2019/02/22,40
2019/02/23,30
2019/02/24,30
2019/02/25,20
2019/02/27,44
2019/02/28,20
2019/03/01,40
2019/03/02,50
2019/03/03,30
2019/03/04,20
2019/03/05,20
2019/03/06,10
2019/03/07,10
2019/03/08,40
2019/03/09,73
2019/03/10,30
2019/03/11,20
2019/03/12,30
2019/03/13,10
2019/03/15,16
2019/03/16,50
2019/03/17,50
2019/03/18,20
2019/03/20,20
2019/03/21,20
2019/03/22,50
2019/03/23,30
2019/03/24,40
2019/03/25,30
2019/03/27,40
2019/03/28,30
2019/03/29,30
2019/03/30,50
2019/03/31,40
2019/04/01,20
2019/04/02,20
2019/04/03,10
2019/04/04,20
2019/04/05,60
2019/04/06,50
2019/04/07,60
2019/04/08,30
2019/04/09,10
2019/04/12,30
2019/04/13,20
2019/04/14,40
2019/04/15,20
2019/04/16,10
2019/04/17,20
2019/04/19,20
2019/05/12,30
2019/05/30,20
2019/06/01,20
2019/06/02,16
2019/06/16,20
2019/06/17,20
2019/06/20,10
2019/06/23,20
2019/06/25,20
2019/06/27,20
2019/06/28,20
2019/06/30,20
2019/07/02,10
2019/07/03,10
2019/07/04,20
2019/07/05,40
2019/07/06,60
2019/07/07,60
2019/07/08,20
2019/07/10,30
2019/07/11,20
2019/07/12,40
2019/07/13,50
2019/07/14,80
2019/07/16,30
2019/07/17,20
2019/07/18,20
2019/07/19,40
2019/07/20,50
2019/07/21,50
2019/07/23,30
2019/07/24,20
2019/07/25,20
2019/07/26,40
2019/07/27,60
2019/07/28,50
2019/07/29,30
2019/07/30,20
2019/07/31,10
2019/08/01,20
2019/08/02,60
2019/08/03,50
2019/08/04,50
2019/08/07,10
2019/08/08,70
2019/08/09,50
2019/08/10,50
2019/08/11,40
2019/08/12,70
2019/08/13,10
2019/08/15,20
2019/08/16,50
2019/08/17,80
2019/08/18,30
2019/08/19,20
2019/08/21,30
2019/08/22,20
2019/08/23,50
2019/08/24,30
2019/08/25,70
2019/08/26,20
2019/08/27,10
2019/08/28,30
2019/08/29,30
2019/08/30,50
2019/08/31,50
2019/09/01,50
2019/09/02,30
2019/09/03,10
2019/09/04,20
2019/09/05,10
2019/09/06,50
2019/09/07,60
2019/09/08,60
2019/09/09,30
2019/09/11,40
2019/09/12,30
2019/09/13,50
2019/09/14,50
2019/09/15,60
2019/09/16,20
2019/09/17,10
2019/09/19,20
2019/09/20,40
2019/09/21,50
2019/09/22,70
2019/09/24,20
2019/09/25,40
2019/09/26,30
2019/09/27,50
2019/09/28,30
2019/09/29,60
2019/09/30,50
2019/10/02,10
2019/10/03,20
2019/10/04,50
2019/10/05,80
2019/10/06,70
2019/10/10,30
2019/10/11,80
2019/10/12,30
2019/10/13,50
2019/10/15,30
2019/10/17,20
2019/10/18,40
2019/10/19,60
2019/10/20,70
2019/10/23,10
2019/10/24,30
2019/10/25,60
2019/10/26,50
2019/10/27,50
2019/10/28,100
2019/11/01,50
2019/11/02,80
2019/11/03,40
2019/11/05,24
2019/11/06,20
2019/11/08,40
2019/11/09,70
2019/11/10,50
2019/11/12,14
2019/11/13,30
2019/11/14,30
2019/11/15,100
2019/11/16,60
2019/11/17,60
2019/11/19,40
2019/11/21,20
2019/11/22,60
2019/11/23,60
2019/11/24,20
2019/11/25,30
2019/11/27,30
2019/11/28,30
2019/11/29,50
2019/11/30,50
2019/12/01,40
2019/12/02,15
2019/12/03,20
2019/12/04,20
2019/12/05,20
2019/12/06,50
2019/12/07,30
2019/12/09,20
2019/12/10,10
2019/12/11,40
2019/12/12,40
2019/12/13,40
2019/12/14,60
2019/12/15,50
2019/12/16,20
2019/12/18,20
2019/12/19,50
2019/12/20,30
2019/12/21,40
2019/12/22,20
2019/12/24,60
2019/12/25,60
2019/12/27,40
2019/12/28,20
2019/12/29,40
2019/12/31,40
2020/01/01,80
2020/01/02,80
2020/01/03,30
2020/01/04,90
2020/01/08,30
2020/01/10,70
2020/01/11,60
2020/01/12,40
2020/01/14,20
2020/01/16,40
2020/01/17,50
2020/01/18,30
2020/01/19,80
2020/01/21,30
2020/01/22,20
2020/01/23,80
2020/01/24,100
2020/01/29,10
2020/01/30,40
2020/02/01,20
2020/02/02,10
2020/02/03,40
2020/02/07,13
2020/02/08,30
2020/02/09,30
2020/02/11,10
2020/02/12,20
2020/02/15,30
2020/02/16,35
2020/02/17,10
2020/02/18,10
2020/02/20,10
2020/02/22,30
2020/02/25,10
2020/02/27,10
2020/02/28,20
2020/02/29,40
2020/03/01,20
2020/03/03,20
2020/03/06,40
2020/03/07,20
2020/03/08,10
2020/03/09,10
2020/03/12,10
2020/03/13,20
2020/03/14,30
2020/03/15,15
2020/03/16,20
2020/03/18,20
2020/03/19,20
2020/03/20,10
2020/03/21,40
2020/03/22,10
2020/03/24,10
2020/03/27,20
2020/03/28,40
2020/03/31,10
2020/04/01,15
2020/04/03,30
2020/04/04,30
2020/06/19,40
2020/06/20,50
2020/06/21,50
2020/06/23,20
2020/06/26,50
2020/06/27,60
2020/06/29,20
2020/07/01,20
2020/07/02,20
2020/07/03,30
2020/07/04,60
2020/07/05,40
2020/07/06,10
2020/07/08,30
2020/07/09,10
2020/07/10,50
2020/07/11,40
2020/07/12,60
2020/07/17,40
2020/07/18,50
2020/07/19,30
2020/07/22,10
2020/07/23,20
2020/07/24,20
2020/07/25,60
2020/07/26,40
2020/07/29,10
2020/07/30,30
2020/07/31,60
2020/08/01,50
2020/08/04,20
2020/08/06,40
2020/08/07,30
2020/08/08,50
2020/08/09,40
2020/08/12,15
2020/08/14,40
2020/08/15,30
2020/08/16,40
2020/08/18,10
2020/08/19,20
2020/08/20,20
2020/08/21,40
2020/08/22,50
2020/08/23,30
2020/08/26,10
2020/08/27,20
2020/08/28,50
2020/08/29,40
2020/08/30,30
2020/08/31,10
2020/09/01,15
2020/09/02,20
2020/09/03,30
2020/09/04,40
2020/09/05,50
2020/09/06,30
2020/09/08,40
2020/09/09,30
2020/09/11,60
2020/09/12,60
2020/09/14,30
2020/09/15,10
2020/09/17,30
2020/09/18,40
2020/09/19,40
2020/09/20,40
2020/09/24,30
2020/09/25,40
2020/09/26,50
2020/09/27,30
2020/09/30,30
2020/10/01,20
2020/10/02,40
2020/10/03,40
2020/10/04,40
2020/10/05,20
2020/10/08,27
2020/10/09,50
2020/10/10,50
2020/10/11,20
2020/10/14,20
2020/10/16,50
2020/10/17,40
2020/10/18,40
2020/10/20,20
2020/10/22,10
2020/10/23,40
2020/10/24,40
2020/10/25,30
2020/10/28,20
2020/10/30,50
2020/10/31,60
2020/11/01,60
2020/11/03,20
2020/11/04,20
2020/11/05,30
2020/11/06,40
2020/11/07,50
2020/11/08,40
2020/11/10,20
2020/11/11,30
2020/11/12,20
2020/11/13,30
2020/11/14,50
2020/11/15,40
2020/11/16,20
2020/11/18,20
2020/11/19,20
2020/11/20,40
2020/11/21,40
2020/11/22,50
2020/11/25,20
2020/11/26,20
2020/11/27,40
2020/11/28,50
2020/11/29,20
